[10:14:10] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[10:14:12] 5c01f7f083ec   peer2.org2.digiprism.com.couchdb                                                                                       5.04%     80.06MiB / 15.49GiB   0.50%     1.21MB / 875kB    7MB / 13.4MB      35
[10:14:12] 0cd8ea2f6ed1   peer1.org2.digiprism.com.couchdb                                                                                       4.28%     79.4MiB / 15.49GiB    0.50%     1.21MB / 872kB    8.8MB / 13.8MB    35
[10:14:12] c69ce4b76cd2   peer2.org1.digiprism.com.couchdb                                                                                       5.23%     83.37MiB / 15.49GiB   0.53%     1.21MB / 873kB    7.71MB / 13.3MB   35
[10:14:12] aa7eb6ae709e   peer1.org1.digiprism.com.couchdb                                                                                       7.45%     84.66MiB / 15.49GiB   0.53%     1.48MB / 1.44MB   13.9MB / 14.2MB   35
[10:14:12] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[10:14:12] aa34e3cbb545   explorer.network1                                                                                                      6.71%     179.4MiB / 15.49GiB   1.13%     45.9MB / 16.7MB   71.8MB / 4.46MB   35
[10:14:12] 7b935b9620f4   explorerdb.network1                                                                                                    9.15%     49.84MiB / 15.49GiB   0.31%     5.33MB / 11.6MB   34.3MB / 14.1MB   9
[10:14:12] 01939dc4c435   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.355MiB / 2GiB       0.21%     806kB / 486kB     0B / 0B           12
[10:14:12] 0e34c2adb81f   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.5MiB / 2GiB         0.22%     805kB / 485kB     0B / 0B           12
[10:14:12] 5ca12c69d917   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.20%     10.94MiB / 2GiB       0.53%     949kB / 581kB     8.25MB / 0B       7
[10:14:12] 811783d53047   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.504MiB / 2GiB       0.22%     810kB / 488kB     131kB / 0B        12
[10:14:12] aec494879a9f   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.26%     11.18MiB / 2GiB       0.55%     976kB / 601kB     8.25MB / 0B       7
[10:14:12] 180fa55f6019   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.14MiB / 2GiB       0.54%     973kB / 595kB     8.26MB / 0B       7
[10:14:12] c63f0152c2b6   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.11MiB / 2GiB       0.54%     975kB / 597kB     8.21MB / 0B       7
[10:14:12] 86d6bb360a35   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.367MiB / 2GiB       0.21%     810kB / 486kB     0B / 0B           12
[10:14:12] eef402e7de3c   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.66MiB / 2GiB        0.23%     811kB / 486kB     205kB / 0B        12
[10:14:12] afd5fda810c1   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.49MiB / 2GiB       0.56%     1.04MB / 623kB    8.27MB / 0B       7
[10:14:12] e2ee1bd16adf   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.02%     4.66MiB / 2GiB        0.23%     811kB / 485kB     197kB / 0B        12
[10:14:12] 8ad7b24c249f   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.16MiB / 2GiB       0.54%     958kB / 585kB     8.27MB / 0B       7
[10:14:12] 17610af052b5   network1                                                                                                               0.00%     23.48MiB / 15.49GiB   0.15%     518kB / 81.3kB    24.5MB / 0B       1
[10:14:12] d995ae7fc50e   ca1.org3.digiprism.com                                                                                                 0.00%     4.605MiB / 15.49GiB   0.03%     400kB / 23.2kB    442kB / 77.8kB    13
[10:14:12] 71f7a3baaa1c   ca1.org2.digiprism.com                                                                                                 0.00%     4.422MiB / 15.49GiB   0.03%     389kB / 0B        197kB / 0B        13
[10:14:12] 914cc255f711   ca1.org1.digiprism.com                                                                                                 0.00%     4.023MiB / 15.49GiB   0.03%     391kB / 0B        197kB / 336kB     13
[10:14:12] c9d218e57b7e   orderer3.digiprism.com                                                                                                 0.66%     52.05MiB / 15.49GiB   0.33%     83.5MB / 82.4MB   31.7MB / 2.1MB    14
[10:14:12] c534cf5d1cdb   orderer2.digiprism.com                                                                                                 0.63%     56.87MiB / 15.49GiB   0.36%     84.9MB / 85.3MB   31.7MB / 2.1MB    14
[10:14:12] 32b927f658fc   orderer1.digiprism.com                                                                                                 0.91%     64.35MiB / 15.49GiB   0.41%     163MB / 164MB     31.7MB / 2.1MB    14
[10:14:12] b2af7093fd67   peer2.org3.digiprism.com                                                                                               5.12%     103.4MiB / 15.49GiB   0.65%     239MB / 238MB     9.89MB / 3.87MB   15
[10:14:12] 5aade1ddfd5f   peer1.org3.digiprism.com                                                                                               8.44%     107.6MiB / 15.49GiB   0.68%     238MB / 240MB     14.3MB / 3.9MB    14
[10:14:12] 5539e7d946fd   peer2.org2.digiprism.com                                                                                               6.84%     109.9MiB / 15.49GiB   0.69%     239MB / 238MB     10.9MB / 4.32MB   14
[10:14:12] 6f0248b179db   peer1.org2.digiprism.com                                                                                               4.28%     123.1MiB / 15.49GiB   0.78%     238MB / 239MB     9.06MB / 4.35MB   14
[10:14:12] 95d072f44669   peer2.org1.digiprism.com                                                                                               5.46%     120.1MiB / 15.49GiB   0.76%     239MB / 238MB     11MB / 4.33MB     14
[10:14:12] 76f27d06fa8d   peer1.org1.digiprism.com                                                                                               6.70%     139MiB / 15.49GiB     0.88%     242MB / 278MB     11.8MB / 4.33MB   15
[10:14:12] 0dedab4b2e6e   peer2.org3.digiprism.com.couchdb                                                                                       2.37%     80.82MiB / 15.49GiB   0.51%     1.08MB / 739kB    9.82MB / 13.4MB   35
[10:14:12] 1758ec2bbecd   peer1.org3.digiprism.com.couchdb                                                                                       3.80%     83.85MiB / 15.49GiB   0.53%     1.08MB / 740kB    7.95MB / 13MB     35
[10:14:12] 5c01f7f083ec   peer2.org2.digiprism.com.couchdb                                                                                       1.57%     80.07MiB / 15.49GiB   0.50%     1.21MB / 876kB    7MB / 13.4MB      35
[10:14:12] 0cd8ea2f6ed1   peer1.org2.digiprism.com.couchdb                                                                                       1.62%     78.27MiB / 15.49GiB   0.49%     1.21MB / 874kB    8.8MB / 13.8MB    35
[10:14:12] c69ce4b76cd2   peer2.org1.digiprism.com.couchdb                                                                                       4.06%     83.41MiB / 15.49GiB   0.53%     1.21MB / 876kB    7.73MB / 13.3MB   35
[10:14:12] aa7eb6ae709e   peer1.org1.digiprism.com.couchdb                                                                                       2.31%     82.52MiB / 15.49GiB   0.52%     1.48MB / 1.44MB   13.9MB / 14.2MB   35
[10:14:13] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O         PIDS
[10:14:13] aa34e3cbb545   explorer.network1                                                                                                      6.71%     179.4MiB / 15.49GiB   1.13%     45.9MB / 16.7MB   71.8MB / 4.46MB   35
[10:14:13] 7b935b9620f4   explorerdb.network1                                                                                                    9.15%     49.84MiB / 15.49GiB   0.31%     5.33MB / 11.6MB   34.3MB / 14.1MB   9
[10:14:13] 01939dc4c435   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.355MiB / 2GiB       0.21%     806kB / 486kB     0B / 0B           12
[10:14:13] 0e34c2adb81f   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.5MiB / 2GiB         0.22%     805kB / 485kB     0B / 0B           12
[10:14:13] 5ca12c69d917   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.20%     10.94MiB / 2GiB       0.53%     949kB / 581kB     8.25MB / 0B       7
[10:14:13] 811783d53047   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.504MiB / 2GiB       0.22%     810kB / 488kB     131kB / 0B        12
[10:14:13] aec494879a9f   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.26%     11.18MiB / 2GiB       0.55%     976kB / 601kB     8.25MB / 0B       7
[10:14:13] 180fa55f6019   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.14MiB / 2GiB       0.54%     973kB / 595kB     8.26MB / 0B       7
[10:14:13] c63f0152c2b6   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.11MiB / 2GiB       0.54%     975kB / 597kB     8.21MB / 0B       7
[10:14:13] 86d6bb360a35   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.367MiB / 2GiB       0.21%     810kB / 486kB     0B / 0B           12
[10:14:13] eef402e7de3c   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.66MiB / 2GiB        0.23%     811kB / 486kB     205kB / 0B        12
[10:14:13] afd5fda810c1   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.49MiB / 2GiB       0.56%     1.04MB / 623kB    8.27MB / 0B       7
[10:14:13] e2ee1bd16adf   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.02%     4.66MiB / 2GiB        0.23%     811kB / 485kB     197kB / 0B        12
[10:14:13] 8ad7b24c249f   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     11.16MiB / 2GiB       0.54%     958kB / 585kB     8.27MB / 0B       7
[10:14:13] 17610af052b5   network1                                                                                                               0.00%     23.48MiB / 15.49GiB   0.15%     518kB / 81.3kB    24.5MB / 0B       1
[10:14:13] d995ae7fc50e   ca1.org3.digiprism.com                                                                                                 0.00%     4.605MiB / 15.49GiB   0.03%     400kB / 23.2kB    442kB / 77.8kB    13
[10:14:13] 71f7a3baaa1c   ca1.org2.digiprism.com                                                                                                 0.00%     4.422MiB / 15.49GiB   0.03%     389kB / 0B        197kB / 0B        13
[10:14:13] 914cc255f711   ca1.org1.digiprism.com                                                                                                 0.00%     4.023MiB / 15.49GiB   0.03%     391kB / 0B        197kB / 336kB     13
[10:14:13] c9d218e57b7e   orderer3.digiprism.com                                                                                                 0.66%     52.05MiB / 15.49GiB   0.33%     83.5MB / 82.4MB   31.7MB / 2.1MB    14
[10:14:13] c534cf5d1cdb   orderer2.digiprism.com                                                                                                 0.63%     56.87MiB / 15.49GiB   0.36%     84.9MB / 85.3MB   31.7MB / 2.1MB    14
[10:14:13] 32b927f658fc   orderer1.digiprism.com                                                                                                 0.91%     64.35MiB / 15.49GiB   0.41%     163MB / 164MB     31.7MB / 2.1MB    14
[10:14:13] b2af7093fd67   peer2.org3.digiprism.com                                                                                               5.12%     103.4MiB / 15.49GiB   0.65%     239MB / 238MB     9.89MB / 3.87MB   15
[10:14:13] 5aade1ddfd5f   peer1.org3.digiprism.com                                                                                               8.44%     107.6MiB / 15.49GiB   0.68%     238MB / 240MB     14.3MB / 3.9MB    14
[10:14:13] 5539e7d946fd   peer2.org2.digiprism.com                                                                                               6.84%     109.9MiB / 15.49GiB   0.69%     239MB / 238MB     10.9MB / 4.32MB   14
[10:14:13] 6f0248b179db   peer1.org2.digiprism.com                                                                                               4.28%     123.1MiB / 15.49GiB   0.78%     238MB / 239MB     9.06MB / 4.35MB   14
[10:14:13] 95d072f44669   peer2.org1.digiprism.com                                                                                               5.46%     120.1MiB / 15.49GiB   0.76%     239MB / 238MB     11MB / 4.33MB     14
[10:14:13] 76f27d06fa8d   peer1.org1.digiprism.com                                                                                               6.70%     139MiB / 15.49GiB     0.88%     242MB / 278MB     11.8MB / 4.33MB   15
[10:14:13] 0dedab4b2e6e   peer2.org3.digiprism.com.couchdb                                                                                       2.37%     80.82MiB / 15.49GiB   0.51%     1.08MB / 739kB    9.82MB / 13.4MB   35
[10:14:13] 1758ec2bbecd   peer1.org3.digiprism.com.couchdb                                                                                       3.80%     83.85MiB / 15.49GiB   0.53%     1.08MB / 740kB    7.95MB / 13MB     35
