[10:51:42] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:33] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       1.38%     113MiB / 15.49GiB     0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:33] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       0.37%     114.8MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:33] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       1.52%     108.8MiB / 15.49GiB   0.69%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:33] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.54%     113.6MiB / 15.49GiB   0.72%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:33] d6805aae0eb4   minifab                                                                                                                67.73%    42.18MiB / 15.49GiB   0.27%     4.51kB / 0B       0B / 287kB       2
[10:52:34] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:34] f843f967e4d3   explorer.network1                                                                                                      0.00%     149.5MiB / 15.49GiB   0.94%     1.97GB / 622MB    103MB / 155MB    35
[10:52:34] ec0fb0d1225d   explorerdb.network1                                                                                                    0.03%     49.05MiB / 15.49GiB   0.31%     136MB / 826MB     52.6MB / 732MB   9
[10:52:34] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.17%     6.258MiB / 2GiB       0.31%     57MB / 17.2MB     8.08MB / 0B      12
[10:52:34] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.06%     6.367MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:34] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.33%     6.227MiB / 2GiB       0.30%     68.7MB / 20.5MB   6.91MB / 0B      12
[10:52:34] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.406MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.46MB / 0B      12
[10:52:34] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:34] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:34] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.01%     5.043MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.34MB / 0B      12
[10:52:34] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.297MiB / 2GiB       0.26%     24.8MB / 8.16MB   4.03MB / 0B      13
[10:52:34] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:34] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:34] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.117MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.29MB / 0B      13
[10:52:34] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.008MiB / 2GiB       0.24%     24.8MB / 8.16MB   3.83MB / 0B      13
[10:52:34] cad2d1e41032   network1                                                                                                               9.70%     85.88MiB / 15.49GiB   0.54%     199MB / 137MB     231MB / 444MB    1
[10:52:34] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 0.00%     3.875MiB / 15.49GiB   0.02%     17.4MB / 0B       254kB / 352kB    13
[10:52:34] 7840221811b8   ca1.org2.digiprism.com                                                                                                 0.00%     4.199MiB / 15.49GiB   0.03%     17.4MB / 0B       393kB / 352kB    13
[10:52:34] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 0.00%     5.906MiB / 15.49GiB   0.04%     17.4MB / 0B       18.7MB / 352kB   13
[10:52:34] 4902852ba51e   orderer3.digiprism.com                                                                                                 0.95%     37.9MiB / 15.49GiB    0.24%     1.53GB / 1.48GB   3.43MB / 128MB   15
[10:52:34] 488069fcea0c   orderer2.digiprism.com                                                                                                 0.67%     51.32MiB / 15.49GiB   0.32%     2.97GB / 3.06GB   17MB / 131MB     15
[10:52:34] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 0.32%     39.87MiB / 15.49GiB   0.25%     1.54GB / 1.52GB   25.6MB / 128MB   15
[10:52:34] be8816fd5952   peer2.org3.digiprism.com                                                                                               2.77%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:34] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               2.08%     121.4MiB / 15.49GiB   0.77%     3.96GB / 3.97GB   16.8MB / 258MB   15
[10:52:34] eb4ce43c7f5f   peer2.org2.digiprism.com                                                                                               4.51%     135.1MiB / 15.49GiB   0.85%     4.02GB / 3.96GB   19.9MB / 293MB   15
[10:52:34] b6587b37528a   peer1.org2.digiprism.com                                                                                               2.90%     129.6MiB / 15.49GiB   0.82%     4.03GB / 4.03GB   20.9MB / 295MB   15
[10:52:34] 4f8adb1d26bd   peer2.org1.digiprism.com                                                                                               4.01%     134.4MiB / 15.49GiB   0.85%     4.01GB / 4GB      20.5MB / 295MB   15
[10:52:34] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               2.47%     155MiB / 15.49GiB     0.98%     4.11GB / 4.98GB   68MB / 289MB     15
[10:52:34] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.75%     110.5MiB / 15.49GiB   0.70%     52.6MB / 36.5MB   48.4MB / 838MB   35
[10:52:34] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.57%     104MiB / 15.49GiB     0.66%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:34] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       1.38%     113MiB / 15.49GiB     0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:34] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       0.37%     114.8MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:34] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       1.52%     108.8MiB / 15.49GiB   0.69%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:34] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.90%     113.6MiB / 15.49GiB   0.72%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:34] d6805aae0eb4   minifab                                                                                                                67.73%    42.18MiB / 15.49GiB   0.27%     4.51kB / 0B       0B / 287kB       2
[10:52:34] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:34] f843f967e4d3   explorer.network1                                                                                                      0.00%     149.5MiB / 15.49GiB   0.94%     1.97GB / 622MB    103MB / 155MB    35
[10:52:34] ec0fb0d1225d   explorerdb.network1                                                                                                    0.03%     49.05MiB / 15.49GiB   0.31%     136MB / 826MB     52.6MB / 732MB   9
[10:52:34] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.17%     6.258MiB / 2GiB       0.31%     57MB / 17.2MB     8.08MB / 0B      12
[10:52:34] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.06%     6.367MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:34] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.33%     6.227MiB / 2GiB       0.30%     68.7MB / 20.5MB   6.91MB / 0B      12
[10:52:34] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.406MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.46MB / 0B      12
[10:52:34] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:34] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:34] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.01%     5.043MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.34MB / 0B      12
[10:52:34] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.297MiB / 2GiB       0.26%     24.8MB / 8.16MB   4.03MB / 0B      13
[10:52:34] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:34] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:34] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.117MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.29MB / 0B      13
[10:52:34] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.008MiB / 2GiB       0.24%     24.8MB / 8.16MB   3.83MB / 0B      13
[10:52:34] cad2d1e41032   network1                                                                                                               9.70%     85.88MiB / 15.49GiB   0.54%     199MB / 137MB     231MB / 444MB    1
[10:52:34] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 0.00%     3.875MiB / 15.49GiB   0.02%     17.4MB / 0B       254kB / 352kB    13
[10:52:34] 7840221811b8   ca1.org2.digiprism.com                                                                                                 0.00%     4.199MiB / 15.49GiB   0.03%     17.4MB / 0B       393kB / 352kB    13
[10:52:34] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 0.00%     5.906MiB / 15.49GiB   0.04%     17.4MB / 0B       18.7MB / 352kB   13
[10:52:34] 4902852ba51e   orderer3.digiprism.com                                                                                                 0.95%     37.9MiB / 15.49GiB    0.24%     1.53GB / 1.48GB   3.43MB / 128MB   15
[10:52:34] 488069fcea0c   orderer2.digiprism.com                                                                                                 0.67%     51.32MiB / 15.49GiB   0.32%     2.97GB / 3.06GB   17MB / 131MB     15
[10:52:34] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 0.32%     39.87MiB / 15.49GiB   0.25%     1.54GB / 1.52GB   25.6MB / 128MB   15
[10:52:34] be8816fd5952   peer2.org3.digiprism.com                                                                                               2.77%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:34] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               2.08%     121.4MiB / 15.49GiB   0.77%     3.96GB / 3.97GB   16.8MB / 258MB   15
[10:52:34] eb4ce43c7f5f   peer2.org2.digiprism.com                                                                                               4.51%     135.1MiB / 15.49GiB   0.85%     4.02GB / 3.96GB   19.9MB / 293MB   15
[10:52:34] b6587b37528a   peer1.org2.digiprism.com                                                                                               2.90%     129.6MiB / 15.49GiB   0.82%     4.03GB / 4.03GB   20.9MB / 295MB   15
[10:52:34] 4f8adb1d26bd   peer2.org1.digiprism.com                                                                                               4.01%     134.4MiB / 15.49GiB   0.85%     4.01GB / 4GB      20.5MB / 295MB   15
[10:52:34] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               2.47%     155MiB / 15.49GiB     0.98%     4.11GB / 4.98GB   68MB / 289MB     15
[10:52:34] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.75%     110.5MiB / 15.49GiB   0.70%     52.6MB / 36.5MB   48.4MB / 838MB   35
[10:52:34] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.57%     104MiB / 15.49GiB     0.66%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:34] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       1.38%     113MiB / 15.49GiB     0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:34] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       0.37%     114.8MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:34] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       1.52%     108.8MiB / 15.49GiB   0.69%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:34] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.90%     113.6MiB / 15.49GiB   0.72%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:34] d6805aae0eb4   minifab                                                                                                                67.73%    42.18MiB / 15.49GiB   0.27%     4.51kB / 0B       0B / 287kB       2
[10:52:35] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:35] f843f967e4d3   explorer.network1                                                                                                      --        -- / --               --        --                --               --
[10:52:35] ec0fb0d1225d   explorerdb.network1                                                                                                    0.03%     49.05MiB / 15.49GiB   0.31%     136MB / 826MB     52.6MB / 732MB   9
[10:52:35] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   --        -- / --               --        --                --               --
[10:52:35] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.06%     6.367MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:35] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   --        -- / --               --        --                --               --
[10:52:35] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.406MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.46MB / 0B      12
[10:52:35] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:35] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:35] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               --        -- / --               --        --                --               --
[10:52:35] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.297MiB / 2GiB       0.26%     24.8MB / 8.16MB   4.03MB / 0B      13
[10:52:35] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:35] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:35] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               --        -- / --               --        --                --               --
[10:52:35] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               --        -- / --               --        --                --               --
[10:52:35] cad2d1e41032   network1                                                                                                               --        -- / --               --        --                --               --
[10:52:35] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 --        -- / --               --        --                --               --
[10:52:35] 7840221811b8   ca1.org2.digiprism.com                                                                                                 --        -- / --               --        --                --               --
[10:52:35] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 --        -- / --               --        --                --               --
[10:52:35] 4902852ba51e   orderer3.digiprism.com                                                                                                 --        -- / --               --        --                --               --
[10:52:35] 488069fcea0c   orderer2.digiprism.com                                                                                                 --        -- / --               --        --                --               --
[10:52:35] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 --        -- / --               --        --                --               --
[10:52:35] be8816fd5952   peer2.org3.digiprism.com                                                                                               2.77%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:35] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               --        -- / --               --        --                --               --
[10:52:35] eb4ce43c7f5f   peer2.org2.digiprism.com                                                                                               --        -- / --               --        --                --               --
[10:52:35] b6587b37528a   peer1.org2.digiprism.com                                                                                               --        -- / --               --        --                --               --
[10:52:35] 4f8adb1d26bd   peer2.org1.digiprism.com                                                                                               --        -- / --               --        --                --               --
[10:52:35] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               --        -- / --               --        --                --               --
[10:52:35] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.75%     110.5MiB / 15.49GiB   0.70%     52.6MB / 36.5MB   48.4MB / 838MB   35
[10:52:35] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.57%     104MiB / 15.49GiB     0.66%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:35] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       --        -- / --               --        --                --               --
[10:52:35] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       --        -- / --               --        --                --               --
[10:52:35] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       --        -- / --               --        --                --               --
[10:52:35] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.90%     113.6MiB / 15.49GiB   0.72%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:35] d6805aae0eb4   minifab                                                                                                                --        -- / --               --        --                --               --
[10:52:35] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:35] f843f967e4d3   explorer.network1                                                                                                      0.00%     149.5MiB / 15.49GiB   0.94%     1.97GB / 622MB    103MB / 155MB    35
[10:52:35] ec0fb0d1225d   explorerdb.network1                                                                                                    0.03%     49.05MiB / 15.49GiB   0.31%     136MB / 826MB     52.6MB / 732MB   9
[10:52:35] b5df462694ad   dev-peer2.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     57MB / 17.2MB     8.08MB / 0B      12
[10:52:35] 97a57b753fbc   dev-peer1.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.06%     6.367MiB / 2GiB       0.31%     35.9MB / 11.6MB   7.54MB / 0B      12
[10:52:35] 49169ba2e361   dev-peer2.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.227MiB / 2GiB       0.30%     68.7MB / 20.5MB   6.91MB / 0B      12
[10:52:35] 4806414fc675   dev-peer2.org1.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.406MiB / 2GiB       0.31%     78.7MB / 23.2MB   7.46MB / 0B      12
[10:52:35] 6f065b60b272   dev-peer1.org3.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.258MiB / 2GiB       0.31%     46.5MB / 14.5MB   6.76MB / 0B      12
[10:52:35] a358898e2b29   dev-peer1.org2.digiprism.com-identitychaincode1_1.0-2729ce6234c7e86a08ffbe222b20e2d50622d1631e7f5d61fb60e9156d49529b   0.00%     6.359MiB / 2GiB       0.31%     57.9MB / 17.6MB   6.66MB / 0B      12
[10:52:35] 04c27243e826   dev-peer2.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.043MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.34MB / 0B      12
[10:52:35] 4335f8b51d4a   dev-peer1.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.297MiB / 2GiB       0.26%     24.8MB / 8.16MB   4.03MB / 0B      13
[10:52:35] 637e30ee7d33   dev-peer1.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.02MiB / 2GiB        0.25%     24.8MB / 8.16MB   3.63MB / 0B      13
[10:52:35] 1665e3ea088a   dev-peer2.org2.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     4.844MiB / 2GiB       0.24%     24.8MB / 8.17MB   4.69MB / 0B      13
[10:52:35] 61b92085d757   dev-peer1.org1.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.117MiB / 2GiB       0.25%     24.8MB / 8.16MB   4.29MB / 0B      13
[10:52:35] 3782c13a9b5e   dev-peer2.org3.digiprism.com-simple_1.0-9f3cb6e6005e8d60de01867e01d785ddf3b969869223a87107792a9614841f26               0.00%     5.008MiB / 2GiB       0.24%     24.8MB / 8.16MB   3.83MB / 0B      13
[10:52:35] cad2d1e41032   network1                                                                                                               0.00%     85.88MiB / 15.49GiB   0.54%     199MB / 137MB     231MB / 444MB    1
[10:52:35] b69f0e2c3cb9   ca1.org3.digiprism.com                                                                                                 0.00%     3.875MiB / 15.49GiB   0.02%     17.4MB / 0B       254kB / 352kB    13
[10:52:35] 7840221811b8   ca1.org2.digiprism.com                                                                                                 0.00%     4.199MiB / 15.49GiB   0.03%     17.4MB / 0B       393kB / 352kB    13
[10:52:35] 34d9e03dfbc4   ca1.org1.digiprism.com                                                                                                 0.00%     5.906MiB / 15.49GiB   0.04%     17.4MB / 0B       18.7MB / 352kB   13
[10:52:35] 4902852ba51e   orderer3.digiprism.com                                                                                                 0.70%     37.9MiB / 15.49GiB    0.24%     1.53GB / 1.48GB   3.43MB / 128MB   15
[10:52:35] 488069fcea0c   orderer2.digiprism.com                                                                                                 1.28%     51.34MiB / 15.49GiB   0.32%     2.97GB / 3.06GB   17MB / 131MB     15
[10:52:35] f53c24dc9cb5   orderer1.digiprism.com                                                                                                 0.72%     39.87MiB / 15.49GiB   0.25%     1.54GB / 1.52GB   25.6MB / 128MB   15
[10:52:35] be8816fd5952   peer2.org3.digiprism.com                                                                                               2.77%     123.1MiB / 15.49GiB   0.78%     3.99GB / 3.94GB   15.5MB / 257MB   15
[10:52:35] 9c6f434b7202   peer1.org3.digiprism.com                                                                                               2.63%     121.6MiB / 15.49GiB   0.77%     3.96GB / 3.97GB   16.8MB / 258MB   15
[10:52:35] eb4ce43c7f5f   peer2.org2.digiprism.com                                                                                               3.30%     135.1MiB / 15.49GiB   0.85%     4.02GB / 3.96GB   19.9MB / 293MB   15
[10:52:35] b6587b37528a   peer1.org2.digiprism.com                                                                                               4.08%     129.6MiB / 15.49GiB   0.82%     4.03GB / 4.03GB   20.9MB / 295MB   15
[10:52:35] 4f8adb1d26bd   peer2.org1.digiprism.com                                                                                               4.36%     134.4MiB / 15.49GiB   0.85%     4.01GB / 4GB      20.5MB / 295MB   15
[10:52:35] 25c44cfbdce5   peer1.org1.digiprism.com                                                                                               5.78%     155MiB / 15.49GiB     0.98%     4.11GB / 4.98GB   68MB / 289MB     15
[10:52:35] c0dbbd337451   peer2.org3.digiprism.com.couchdb                                                                                       0.75%     110.5MiB / 15.49GiB   0.70%     52.6MB / 36.5MB   48.4MB / 838MB   35
[10:52:35] 52732ee477c4   peer1.org3.digiprism.com.couchdb                                                                                       0.57%     104MiB / 15.49GiB     0.66%     52.6MB / 36.4MB   47MB / 839MB     35
[10:52:35] 631a5cfd7bb5   peer2.org2.digiprism.com.couchdb                                                                                       0.76%     113MiB / 15.49GiB     0.71%     59.6MB / 43.8MB   53.9MB / 980MB   35
[10:52:35] f25f52e5571b   peer1.org2.digiprism.com.couchdb                                                                                       1.32%     114.8MiB / 15.49GiB   0.72%     59.7MB / 43.9MB   49.6MB / 979MB   35
[10:52:35] 8ca35365aa66   peer2.org1.digiprism.com.couchdb                                                                                       0.87%     108.8MiB / 15.49GiB   0.69%     59.7MB / 43.9MB   55.9MB / 981MB   35
[10:52:35] 8b12f7812104   peer1.org1.digiprism.com.couchdb                                                                                       0.90%     113.6MiB / 15.49GiB   0.72%     73.2MB / 74.3MB   60.3MB / 983MB   35
[10:52:36] [2J[HCONTAINER ID   NAME                                                                                                                   CPU %     MEM USAGE / LIMIT     MEM %     NET I/O           BLOCK I/O        PIDS
[10:52:36] f843f967e4d3   explorer.network1                                                                                                      0.00%     149.5MiB / 15.49GiB   0.94%     1.97GB / 622MB    103MB / 155MB    35
